,t,year,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence
0,0,1970.0,12449359.5,82863.1484375,0.0,0.0,4251431.96484375,0.0,154943040.0,9666264.0,0.0,54909548.0,71814.734375,0.0,9666264.0,71814.734375,0.0,4690054.5,0.0,0.0,0.0,0.0,0.0,0.026782658323987962,0.0030079405975902535,0.0,2574281.86,1104841.875,-1579924.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54909548.0,0.020121124927125606,0.04688222638438036,0.1760397663444616,0.05660226080078065,0.002600103895018195
1,1,1971.0,10978814.5,309355.77734375,0.0,0.0,6806930.875,0.0,157705168.0,9908224.0,0.0,56035384.0,259637.875,0.0,9908224.0,259637.875,0.0,4644756.0,0.0,0.0,0.0,0.0,0.0,0.02320535769210387,0.011079016857729058,0.0,2574281.86,1149035.75,-209919.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56035384.0,0.02050553896445146,0.04594029122741445,0.17682084591407457,0.054937011555333,0.009212795422887944
2,2,1972.0,10426392.25,393323.765625,0.0,0.0,7431167.125,0.0,161770992.0,10013184.0,0.0,57455104.0,497178.96875,0.0,10013184.0,497178.96875,0.0,4542006.0,0.0,0.0,0.0,0.0,0.0,0.02148385220592165,0.013872109739692225,0.0,2651620.8,1030817.6875,-121532.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57455104.0,0.01794127267614031,0.04615117918853649,0.1742784070149799,0.052477052238236906,0.01723279540901961
3,3,1973.0,11034056.5,428678.703125,0.0,0.0,7996845.75,0.0,165560592.0,10456226.0,0.0,58837260.0,725881.25,0.0,10456226.0,725881.25,0.0,4617135.0,0.0,0.0,0.0,0.0,0.0,0.02221554531124975,0.0148904313353451,0.0,2740008.16,1028608.125,-254113.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58837260.0,0.017482257416473846,0.04656926852134175,0.17771435991410886,0.05214494094343059,0.024593845477678417
4,4,1974.0,11298113.0,408791.5390625,0.0,0.0,8185774.375,0.0,169847376.0,10639630.0,0.0,60247040.0,824212.125,0.0,10639630.0,824212.125,0.0,4526538.0,0.0,0.0,0.0,0.0,0.0,0.022173069466004978,0.013912910890373041,0.0,2828395.52,1018664.5,-287258.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60247040.0,0.016908125278851875,0.04694663040707062,0.17660004541301946,0.04995122885281469,0.027286024206008903
5,5,1975.0,11579848.5,356863.96484375,0.0,0.0,8594565.5,0.0,174565056.0,11053946.0,0.0,61931924.0,813163.8125,0.0,11053946.0,813163.8125,0.0,4713256.5,0.0,0.0,0.0,0.0,0.0,0.022111810854057758,0.01181462268377428,0.0,2927831.3,943535.125,-209919.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61931924.0,0.015235036537860507,0.04727499342665343,0.17848542861352087,0.05065004554387355,0.026215495043239116
6,6,1976.0,11059468.0,459614.2734375,2209.68408203125,0.0,8689582.125,0.0,180111360.0,10947880.0,2209.68408203125,63673152.0,902656.0,2209.68408203125,10950090.0,904865.6875,0.0,4542006.0,0.0,0.0,0.0,0.0,0.0,0.020467833529952434,0.014828543784061681,6.927846167487788,3016218.66,951269.1875,-287258.92,7.212753991395832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63673152.0,0.014939879016826432,0.04737033687290995,0.17193871602272806,0.047464008284433555,0.028298292777680385
7,7,1977.0,11292590.0,271791.125,2209.68408203125,0.0,8821058.0,0.0,185469840.0,11139018.0,4419.3681640625,65479568.0,911494.75,4419.3681640625,11143438.0,915914.125,0.0,4572941.0,0.0,0.0,0.0,0.0,0.0,0.020295465109942762,0.008538404609676416,6.749459780863912,3115654.44,887188.25,-298307.34,7.71127848359593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65479568.0,0.013549085265803831,0.0475820860638543,0.1701144088183355,0.04655373702143861,0.02783776581936347
8,8,1978.0,11390920.25,333662.28125,1104.842041015625,0.0,9027663.25,0.0,191866880.0,11337890.0,5524.2099609375,67414152.0,932486.75,5524.2099609375,11343414.0,938011.0,0.0,4690055.0,0.0,0.0,0.0,0.0,0.0,0.019789624017791226,0.01019133994625087,3.2817011251158426,3215090.22,1038551.6875,-176774.72,5.025359517021764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67414152.0,0.015405544039180378,0.04769162148624224,0.16818263915861464,0.046428458010397,0.027693015487639208
9,9,1979.0,11410807.5,493864.390625,2209.68408203125,0.0,8607823.625,0.0,198352320.0,11399761.0,7733.8935546875,69511136.0,1033027.375,7733.8935546875,11407495.0,1040761.375,0.0,4591724.0,0.0,0.0,0.0,0.0,0.0,0.01917599199243044,0.014665352879930543,6.367803778742631,3281380.74,883873.6875,-220968.4,8.427014661523607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69511136.0,0.012715569595927767,0.04720654745161984,0.16399906052463306,0.04409783054059738,0.0297628512470794
10,10,1980.0,11899148.75,448565.875,2209.68408203125,0.0,9413253.75,0.0,204727232.0,11345624.0,9943.578125,71635752.0,1009825.75,9943.578125,11355567.0,1019769.375,0.0,4712152.0,0.0,0.0,0.0,0.0,0.0,0.019373987905364085,0.012924173234235376,6.188309848908366,3358719.68,877244.6875,-254113.66,6.465904542673025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71635752.0,0.012245906031669774,0.04688608112887543,0.15837935225416494,0.04397632940299168,0.028272706284701635
11,11,1981.0,11927874.5,332557.4453125,1104.842041015625,1104.842041015625,9327075.5,0.0,211201632.0,11701383.0,9943.578125,73781360.0,936906.125,9943.578125,11711326.0,946849.75,0.0,4869039.0,0.0,0.0,0.0,0.0,0.0,0.018825414032154195,0.009295287537975129,3.0101442697800174,3425010.2,1040761.25,-198871.56,3.357774255457163,3.164745068447397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0093290034990154,73781360.0,0.014106018783063907,0.04642107708505238,0.15859538235673618,0.04420704419851882,0.02551911197121526
12,12,1982.0,11042896.0,437517.4453125,5524.210205078125,0.0,8890663.25,0.0,218316800.0,11788665.0,15467.787109375,76039648.0,1072801.75,15467.787109375,11804133.0,1088269.5,0.0,4698893.5,0.0,0.0,0.0,0.0,0.0,0.01686065998280175,0.011901542675955166,14.60707092298961,3502349.14,1072801.5,-110484.2,20.53418928179581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76039648.0,0.014108449055419088,0.04605951279521967,0.15503313481935108,0.04139898563049961,0.02835533784663868
13,13,1983.0,10965556.25,383380.171875,4419.3681640625,2209.68408203125,8490711.0,0.0,225619808.0,11862690.0,17677.47265625,78391856.0,1139092.25,17677.47265625,11880368.0,1156769.625,0.0,4625974.0,0.0,0.0,0.0,0.0,0.0,0.016200640577917105,0.010139674881248553,11.351703145862867,3623881.7600000002,931382.0625,-254113.66,13.978951052150887,7.512046200973858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67327551934902,78391856.0,0.011881107426516347,0.046227783661608936,0.15132554075515192,0.03959001086891405,0.029245738016380394
14,14,1984.0,11513558.25,465138.5,9943.578369140625,1104.842041015625,9269624.0,0.0,231364976.0,11974278.0,26516.208984375,80324224.0,1189915.0,26516.208984375,12000795.0,1216431.125,0.0,4673482.0,0.0,0.0,0.0,0.0,0.0,0.016587872617331675,0.011999429358400976,24.904531307072478,3657027.02,1140197.0,-530324.16,29.308985758553632,2.807844895893162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.765333629551564,80324224.0,0.01419493327442541,0.04552832057238424,0.14907430665000884,0.03899120556583144,0.029782646239484598
15,15,1985.0,12073713.25,320404.1875,5524.210205078125,3314.526123046875,9723714.25,0.0,238104512.0,12434998.0,28725.892578125,82610144.0,1067277.375,28725.892578125,12463724.0,1096003.375,0.0,4874563.0,0.0,0.0,0.0,0.0,0.0,0.016902540189298612,0.00801658637315285,13.471642930684483,3690172.28,1105946.625,-265162.08,14.088961965894072,10.59303156123347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.077327385247719,82610144.0,0.013387540215400182,0.044669723369565845,0.15052628403601379,0.039596853113974234,0.02600899328806069
16,16,1986.0,11881470.5,510437.015625,9943.578125,0.0,9439770.25,0.0,245042944.0,12712313.0,38669.4765625,84974512.0,1110366.25,38669.4765625,12750983.0,1149035.75,0.0,5015983.0,0.0,0.0,0.0,0.0,0.0,0.016162433008749137,0.012417350420321096,23.57501771307103,3745414.38,1073906.375,-243065.24,28.172745811583667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84974512.0,0.012637982257550359,0.04407691544024401,0.14960148285405864,0.03960464794649046,0.026301323841955694
17,17,1987.0,11835067.0,426469.0,6629.05224609375,1104.842041015625,9388946.75,0.0,251738272.0,12640499.0,44193.6796875,87140000.0,1091584.0,44193.6796875,12684692.0,1135777.625,0.0,5008249.0,0.0,0.0,0.0,0.0,0.0,0.015671126610948268,0.010101273994697405,15.321365944644796,3800656.48,1364480.0,-209919.98,18.509604044553427,3.785745427955331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.550955382827369,87140000.0,0.015658480605921506,0.043615520771172825,0.1450596626118889,0.038544936050603905,0.025203440647936483
18,18,1988.0,11923454.5,434202.9140625,8838.736328125,2209.68408203125,9605496.25,0.0,259162816.0,12638290.0,50822.7421875,89564024.0,1087164.625,50822.7421875,12689112.0,1137987.25,0.0,4966265.5,0.0,0.0,0.0,0.0,0.0,0.01533586065577144,0.010020141695322,19.92081398339672,3900092.2600000002,1198753.625,-254113.66,25.182367382533783,6.276536831489949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.974505463533621,89564024.0,0.013384320751376692,0.04354529961717665,0.14110900153391948,0.03726734070872059,0.024474568155695736
19,19,1989.0,11848325.0,454090.0703125,12153.26220703125,1104.842041015625,9228744.75,0.0,266034912.0,13348702.0,61871.1484375,92108480.0,1239632.75,61871.1484375,13410574.0,1301504.0,0.0,5213750.0,0.0,0.0,0.0,0.0,0.0,0.014845576608631977,0.010237631831626164,26.691252880428905,4021624.88,1244052.0,-165726.3,39.43413304520268,4.175623123594541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4231848934989024,92108480.0,0.013506378565795462,0.043661830919368115,0.1449237030075841,0.0381167013608154,0.027188134065981112
20,20,1990.0,12235020.0,464033.65625,11048.42041015625,3314.526123046875,9495012.5,0.0,273404192.0,13283517.0,68500.2109375,94679448.0,1206487.625,68500.2109375,13352018.0,1274987.75,0.0,5220379.0,0.0,0.0,0.0,0.0,0.0,0.014916889057794695,0.010168752507198425,23.62223240412577,4098963.82,1302608.625,-187823.14,37.41535190408252,9.971648657052354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07630591571283,94679448.0,0.013758092727790302,0.0432930684175514,0.14029989908686413,0.03715060859238308,0.025757756014225516
21,21,1991.0,12144423.25,375646.28125,11048.420166015625,5524.210205078125,9818730.5,0.0,281071808.0,13323292.0,71814.7265625,97131088.0,1105946.875,71814.7265625,13395106.0,1177761.625,0.0,5324234.0,0.0,0.0,0.0,0.0,0.0,0.014402515542694817,0.008012630929070634,23.057942759511654,4187351.18,1586553.375,-88387.36,35.96670715027176,15.61754920955667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.511718260454103,97131088.0,0.016334146025420822,0.043110308617154584,0.13716815361936438,0.03698331495084964,0.023046459789539456
22,22,1992.0,12688006.5,458509.453125,12153.26220703125,4419.3681640625,10199901.75,0.0,288341664.0,13287936.0,78443.7890625,99533016.0,1166713.25,78443.7890625,13366380.0,1245157.0,0.0,5292194.0,0.0,0.0,0.0,0.0,0.0,0.014667791817973277,0.009555166182457055,24.76529041784676,4275738.54,1725763.5,-88387.36,39.64744078964833,15.183082493346166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.991188035270882,99533016.0,0.017338603504187998,0.042957992351000396,0.1335027967001422,0.03588982980272276,0.023736737525730273
23,23,1993.0,13423830.75,415420.6015625,12153.262451171875,6629.05224609375,10355683.75,0.0,295788320.0,13674632.0,83967.9921875,102201216.0,1240737.625,83967.9921875,13758600.0,1324705.625,0.0,5535259.0,0.0,0.0,0.0,0.0,0.0,0.01512774490216517,0.008436167602923901,24.113816919283817,4386222.74,1523577.25,-132581.04,36.23308516886868,17.54841840174842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.131114013804556,102201216.0,0.014907623506162588,0.04291752008117007,0.1338010694510719,0.03654826981125283,0.024577068652147826
24,24,1994.0,13591766.75,411001.234375,17677.47265625,8838.736328125,10336901.25,0.0,303544320.0,14654626.0,91701.8828125,104978784.0,1303713.75,91701.8828125,14746328.0,1395415.625,0.0,5963938.0,0.0,0.0,0.0,0.0,0.0,0.014925625742780054,0.008133457654311426,34.16321081806534,4496706.94,1397625.25,-243065.24,49.21101017262957,24.889250660599068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.051386661372394,104978784.0,0.013313406735593355,0.04283443538458209,0.1395960730503413,0.03835141476007224,0.025150798057253006
25,25,1995.0,13850299.0,387799.55859375,11048.42041015625,8838.736328125,10393248.0,0.0,311797472.0,15151805.0,91701.8828125,107851376.0,1195439.25,91701.8828125,15243507.0,1287141.0,0.0,6188221.0,0.0,0.0,0.0,0.0,0.0,0.01480693959357481,0.007451438260000912,20.78829180855993,4629287.98,1430770.5,-220968.4,31.1701596920256,26.16498255118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.601987910456437,107851376.0,0.013266131161831445,0.042922845787336086,0.14048782279792146,0.038744893845787505,0.022454191684655976
26,26,1996.0,15264497.5,540267.7578125,12153.262451171875,9943.578125,10887113.25,0.0,319807552.0,15803662.0,90597.0390625,110756000.0,1315866.875,90597.0390625,15894258.0,1406464.0,0.0,6334060.0,0.0,0.0,0.0,0.0,0.0,0.015910086555220977,0.010127368140828324,22.26991002471014,4728723.76,1529101.5,-176774.72,34.845671599344,29.184645855431075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19063638060641,110756000.0,0.013806037596157318,0.04269496695438622,0.14268899201849108,0.03862478905967055,0.0240722761439659
27,27,1997.0,15868846.75,635284.171875,12153.26220703125,9943.578125,11816286.0,0.0,328226464.0,16546116.0,90597.0390625,113774432.0,1367794.5,90597.0390625,16636712.0,1458391.5,0.0,6781521.0,0.0,0.0,0.0,0.0,0.0,0.016115749835861296,0.011609125070460767,21.70224349268383,4817111.12,1552303.125,-165726.3,37.11627993543725,31.484220693639685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.727701023614927,113774432.0,0.013643690394340971,0.04233913573833531,0.14542912418143297,0.04030097793171279,0.02438543917785618
28,28,1998.0,17003519.0,659590.6875,12153.26220703125,5524.210205078125,12428367.25,0.0,336369152.0,17294094.0,96121.2578125,116693424.0,1487117.5,96121.2578125,17390216.0,1583238.875,0.0,6890900.5,0.0,0.0,0.0,0.0,0.0,0.016850057839628133,0.011771896431370422,21.16483392981566,4916546.9,1597601.75,-320404.18,37.101786028103646,16.969899527109582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604302169123388,116693424.0,0.013690589368600582,0.042132167618973974,0.14820110171760836,0.039934692419033,0.0258547834002804
29,29,1999.0,17924957.25,615397.0078125,9943.578369140625,8838.736328125,13171926.5,0.0,344765952.0,17836572.0,92806.7265625,119795824.0,1652843.75,92806.7265625,17929378.0,1745650.5,0.0,7026796.5,0.0,0.0,0.0,0.0,0.0,0.017330556324773046,0.010727629038989295,16.87478796033053,5082273.2,1469440.125,-441936.8,27.69332283948433,24.902674611652078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.976224264702891,119795824.0,0.012266204913787312,0.042424460472011115,0.14889143381158262,0.039687000622313805,0.02800554033470479
30,30,2000.0,18496160.0,609872.8046875,11048.42041015625,7733.894287109375,13684573.5,0.0,353969344.0,18111676.0,93911.5703125,122756800.0,1641795.375,93911.5703125,18205588.0,1735707.0,0.0,7162692.0,0.0,0.0,0.0,0.0,0.0,0.01741785488255917,0.010385309939409363,18.330797400814227,5259047.92,1718029.5,-441936.8,29.007484275943717,20.82292025673593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.811596205418672,122756800.0,0.01399539170131512,0.04284119429636484,0.1475411219582133,0.03955123350157273,0.02719719020659851
31,31,2001.0,18954669.5,816478.28125,12153.26220703125,11048.419921875,14066849.0,0.0,363780288.0,18637582.0,93911.5703125,126221576.0,1806416.875,93911.5703125,18731494.0,1900328.375,0.0,7181473.5,0.0,0.0,0.0,0.0,0.0,0.017368239498085906,0.013559880982016178,19.625682730207934,5391628.96,1662787.375,-143629.46,32.28072091962811,30.463762229989868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.814513080971622,126221576.0,0.013173558972199809,0.04271558897347313,0.14765765561349037,0.038598114635710924,0.029126732398775553
32,32,2002.0,19398816.0,669534.296875,7733.894287109375,14362.94580078125,14603801.75,0.0,373602336.0,19206576.0,85072.8359375,129588032.0,1800892.75,85072.8359375,19291648.0,1885965.25,0.0,7499668.0,0.0,0.0,0.0,0.0,0.0,0.017307900344605984,0.010821235639217426,12.162490813970473,5535258.42,1767747.5,-265162.08,16.36564740150271,38.06614729455883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5573029599371,129588032.0,0.013641286720057605,0.04271427179324708,0.1482125756798282,0.03926127818100372,0.028283392504269304
33,33,2003.0,19616470.5,620921.234375,8838.736328125,8838.736328125,14803778.5,0.0,384849664.0,19739108.0,80653.4609375,133320192.0,1732392.625,80653.4609375,19819764.0,1813045.75,0.0,7879733.5,0.0,0.0,0.0,0.0,0.0,0.01699059168205484,0.009748312189336285,13.525849796873926,5667839.46,1740126.375,-66290.52,19.154450352380582,23.198530410484647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.509176316600897,133320192.0,0.013052234240706765,0.04251298602990311,0.14805790258687895,0.04014476927755883,0.026477990237399333
34,34,2004.0,18725966.5,694945.65625,13258.104248046875,8838.736328125,14230364.0,0.0,396483648.0,19749052.0,81758.3046875,137054560.0,1720239.25,81758.3046875,19830810.0,1801997.375,0.0,7719531.5,0.0,0.0,0.0,0.0,0.0,0.015743370161216165,0.010597788367507627,19.725484223721057,5789372.08,1944522.0,-11048.42,28.474135939432905,23.576819119790937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1343463761452,137054560.0,0.014187940919295206,0.042241367817313046,0.1440962781537513,0.03823736667723112,0.025562724489749823
35,35,2005.0,19044161.5,573413.0234375,18782.31396484375,12153.261962890625,14582809.0,0.0,408183904.0,19775568.0,87282.5234375,141041936.0,1746755.5,87282.5234375,19862852.0,1834037.75,0.0,7783613.0,0.0,0.0,0.0,0.0,0.0,0.01555194551065231,0.008496079582269375,27.16132162191635,5955098.38,1718029.5,-165726.3,41.2036071614701,32.709229617380686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.552817580127147,141041936.0,0.012180983533861873,0.0422221826280093,0.14021055411491232,0.037472611474044785,0.02522819037572301
36,36,2006.0,18748064.5,639703.5546875,12153.262451171875,3314.526123046875,14003873.25,0.0,420226688.0,19940192.0,96121.2578125,145004992.0,1692618.25,96121.2578125,20036312.0,1788739.375,0.0,7898516.0,0.0,0.0,0.0,0.0,0.0,0.014871389685115224,0.009210505501322512,17.10518112989402,6098727.84,1866078.25,-165726.3,20.146207272429592,7.774361240638152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.658746746769692,145004992.0,0.012869062121668197,0.04205874401896453,0.13751383124796146,0.037005979490750025,0.023790670137973716
37,37,2007.0,18965718.0,584461.390625,24306.523681640625,4419.3681640625,14277873.5,0.0,432799808.0,20219716.0,109379.3515625,149142624.0,1735707.0,109379.3515625,20329096.0,1845086.25,0.0,8004581.0,0.0,0.0,0.0,0.0,0.0,0.014606998162069425,0.008187712918238879,33.29247192384342,6220260.46,1778795.75,-220968.4,45.247977341341524,11.119531696613542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.044121948625742,149142624.0,0.011926810071411912,0.04170679241904715,0.1355730203593575,0.03649138814689648,0.02373829105344249
